title,series_type,episodes,status,premiered,source,duration,rating,score,votes,popularity
Senki Zesshou Symphogear,TV,13,Finished Airing,Winter 2012,Original,23,PG-13 - Teens 13 or older,7.03,34687,1403
Katsugeki/Touken Ranbu,TV,13,Finished Airing,Summer 2017,Game,23,PG-13 - Teens 13 or older,6.74,21524,1401
Joshiraku,TV,13,Finished Airing,Summer 2012,Manga,24,PG-13 - Teens 13 or older,7.49,27530,1405
"Diabolik Lovers More,Blood",TV,12,Finished Airing,Fall 2015,Visual novel,12,R - 17+ (violence & profanity),5.71,46287,1399
Hajime no Ippo: Champion Road,Special,1,Finished Airing,,Manga,90,PG-13 - Teens 13 or older,8.3,56282,1404
Digimon Adventure Movie,Movie,1,Finished Airing,,Original,20,PG - Children,7.57,59338,1406
Ai Yori Aoshi,TV,24,Finished Airing,Spring 2002,Manga,23,PG-13 - Teens 13 or older,7.15,44631,1408
Mobile Suit Gundam,TV,43,Finished Airing,Spring 1979,Original,25,PG-13 - Teens 13 or older,7.79,39126,1407
Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,Movie,1,Finished Airing,,Manga,41,PG-13 - Teens 13 or older,6.72,57581,1409
Uta no☆Prince-sama♪ Maji Love 2000%,TV,13,Finished Airing,Spring 2013,Visual novel,25,PG-13 - Teens 13 or older,7.28,44708,1410
Sora no Otoshimono: Project Pink,OVA,1,Finished Airing,,Manga,24,PG-13 - Teens 13 or older,7.44,51385,1411
Rozen Maiden: Träumend,TV,12,Finished Airing,Fall 2005,Manga,24,PG-13 - Teens 13 or older,7.66,52130,1412
Ichigo 100%,TV,12,Finished Airing,Spring 2005,Manga,23,PG-13 - Teens 13 or older,6.69,45942,1416
Aki-Sora,OVA,1,Finished Airing,,Manga,21,R+ - Mild Nudity,6.03,50877,1415
Witch Hunter Robin,TV,26,Finished Airing,Summer 2002,Original,25,PG-13 - Teens 13 or older,7.28,35749,1418
Noir,TV,26,Finished Airing,Spring 2001,Original,24,PG-13 - Teens 13 or older,7.32,31844,1419
Pokemon XY,TV,93,Finished Airing,Fall 2013,Game,23,PG - Children,7.29,49535,1414
Kaichou wa Maid-sama!: Omake dayo!,Special,1,Finished Airing,,Manga,13,PG-13 - Teens 13 or older,7.49,47833,1417
Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,Movie,1,Finished Airing,,Manga,51,PG-13 - Teens 13 or older,7.36,56369,1420
Seikaisuru Kado,TV,12,Finished Airing,Spring 2017,Original,23,PG-13 - Teens 13 or older,6.84,33339,1421
Heppoko Jikken Animation Excel♥Saga,TV,26,Finished Airing,Fall 1999,Manga,24,R - 17+ (violence & profanity),7.51,39166,1423
Golden Kamuy 2nd Season,TV,12,Finished Airing,Fall 2018,Manga,23,R - 17+ (violence & profanity),8.16,46555,1426
Aquarion Evol,TV,26,Finished Airing,Winter 2012,Original,24,PG-13 - Teens 13 or older,7.15,37143,1424
Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,TV,25,Finished Airing,Fall 2016,Original,24,R - 17+ (violence & profanity),8.24,48452,1422
Hanayamata,TV,12,Finished Airing,Summer 2014,Manga,24,PG-13 - Teens 13 or older,7.34,31694,1428
Ixion Saga DT,TV,25,Finished Airing,Fall 2012,Game,24,PG-13 - Teens 13 or older,7.23,35471,1429
Kakuriyo no Yadomeshi,TV,26,Finished Airing,Spring 2018,Novel,23,PG-13 - Teens 13 or older,7.52,29338,1425
Shichisei no Subaru,TV,12,Finished Airing,Summer 2018,Light novel,24,PG-13 - Teens 13 or older,6.15,32497,1427
Blood: The Last Vampire,Movie,1,Finished Airing,,Original,48,R - 17+ (violence & profanity),6.91,50793,1432
Mushishi Zoku Shou: Suzu no Shizuku,Movie,1,Finished Airing,,Manga,47,PG-13 - Teens 13 or older,8.64,34929,1431
Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,TV,26,Finished Airing,Spring 2019,Visual novel,23,PG-13 - Teens 13 or older,6.6,24763,1430
Himegoto,TV,13,Finished Airing,Summer 2014,4-koma manga,4,PG-13 - Teens 13 or older,5.95,41781,1433
Schwarzesmarken,TV,12,Finished Airing,Winter 2016,Light novel,23,R - 17+ (violence & profanity),6.81,33517,1434
White Album,TV,13,Finished Airing,Winter 2009,Visual novel,25,PG-13 - Teens 13 or older,6.57,27772,1436
Kyoukai no Kanata: Shinonome,Special,1,Finished Airing,,Light novel,23,PG-13 - Teens 13 or older,7.68,46022,1435
Burn the Witch,Movie,3,Finished Airing,,Manga,21,None,7.24,36533,1400
K-On!!: Keikaku!,Special,1,Finished Airing,,Original,23,PG-13 - Teens 13 or older,7.85,50691,1437
Hoshiai no Sora,TV,12,Finished Airing,Fall 2019,Original,24,PG-13 - Teens 13 or older,7.51,38654,1441
Hiiro no Kakera,TV,13,Finished Airing,Spring 2012,Visual novel,24,PG-13 - Teens 13 or older,6.76,35943,1438
Kekkaishi (TV),TV,52,Finished Airing,Fall 2006,Manga,24,PG-13 - Teens 13 or older,7.64,40003,1439
Shigurui,TV,12,Finished Airing,Summer 2007,Manga,23,R+ - Mild Nudity,7.41,27483,1440
Black Blood Brothers,TV,12,Finished Airing,Fall 2006,Light novel,25,R - 17+ (violence & profanity),7.15,48199,1443
Sola,TV,13,Finished Airing,Spring 2007,Manga,24,PG-13 - Teens 13 or older,7.23,40605,1445
Hitorijime My Hero,TV,12,Finished Airing,Summer 2017,Manga,24,PG-13 - Teens 13 or older,7.44,40913,1442
"Kore wa Zombie Desu ka? of the Dead: Hai, Minotake ni Attemasu",OVA,1,Finished Airing,,Light novel,26,R+ - Mild Nudity,7.5,48082,1447
Magic Kaito 1412,TV,24,Finished Airing,Fall 2014,Manga,24,PG-13 - Teens 13 or older,7.89,38079,1444
Asura Cryin&#039;,TV,13,Finished Airing,Spring 2009,Light novel,24,PG-13 - Teens 13 or older,6.97,41503,1449
Suzumiya Haruhi-chan no Yuuutsu,ONA,25,Finished Airing,,4-koma manga,5,PG-13 - Teens 13 or older,7.5,44896,1450
Uchuu Senkan Yamato 2199,OVA,26,Finished Airing,,Original,25,PG-13 - Teens 13 or older,8.38,29472,1448
Kanojo to Kanojo no Neko: Everything Flows,TV,4,Finished Airing,Winter 2016,Original,7,G - All Ages,7.71,41117,1446
Sarazanmai,TV,11,Finished Airing,Spring 2019,Original,22,PG-13 - Teens 13 or older,7.56,31013,1454
Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,Movie,1,Finished Airing,,Manga,45,PG-13 - Teens 13 or older,6.91,54872,1451
Utawarerumono: Itsuwari no Kamen,TV,25,Finished Airing,Fall 2015,Visual novel,23,PG-13 - Teens 13 or older,7.28,35733,1452
Luck &amp; Logic,TV,12,Finished Airing,Winter 2016,Card game,24,PG-13 - Teens 13 or older,6.12,34913,1455
Akatsuki no Yona OVA,OVA,3,Finished Airing,,Manga,23,PG-13 - Teens 13 or older,8.1,45379,1453
Omoide Poroporo,Movie,1,Finished Airing,,Manga,118,G - All Ages,7.5,44314,1456
Seikimatsu Occult Gakuin,TV,13,Finished Airing,Summer 2010,Original,24,R - 17+ (violence & profanity),7.08,37233,1457
Shingeki no Kyojin: Ano Hi Kara,Special,1,Finished Airing,,Manga,24,R - 17+ (violence & profanity),7.09,44379,1458
Mitsudomoe,TV,13,Finished Airing,Summer 2010,Manga,24,PG-13 - Teens 13 or older,7.61,35875,1459
Kami nomi zo Shiru Sekai: 4-nin to Idol,OVA,1,Finished Airing,,Manga,24,PG-13 - Teens 13 or older,7.33,51323,1462
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",TV,12,Currently Airing,Fall 2020,Light novel,23,None,6.92,11050,1413
Photokano,TV,13,Finished Airing,Spring 2013,Visual novel,23,PG-13 - Teens 13 or older,6.23,35182,1460
Kyou kara Maou!,TV,78,Finished Airing,Spring 2004,Light novel,25,PG-13 - Teens 13 or older,7.72,29968,1463
Mobile Suit Gundam SEED Destiny,TV,50,Finished Airing,Fall 2004,Original,24,R - 17+ (violence & profanity),7.23,52825,1468
Boogiepop wa Warawanai,TV,12,Finished Airing,Winter 2000,Light novel,24,R+ - Mild Nudity,7.17,23091,1464
Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,Movie,1,Finished Airing,,Manga,50,PG-13 - Teens 13 or older,5.94,54182,1467
Fate/kaleid liner Prisma☆Illya 3rei!!,TV,12,Finished Airing,Summer 2016,Manga,24,PG-13 - Teens 13 or older,7.57,42596,1466
Saenai Heroine no Sodatekata: Ai to Seishun no Service-kai,Special,1,Finished Airing,,Light novel,23,PG-13 - Teens 13 or older,7.05,49954,1465
Cardcaptor Sakura: Clear Card-hen,TV,22,Finished Airing,Winter 2018,Manga,25,PG - Children,7.67,27156,1469
Hachimitsu to Clover II,TV,12,Finished Airing,Summer 2006,Manga,23,PG-13 - Teens 13 or older,8.27,45652,1473
Full Moon wo Sagashite,TV,52,Finished Airing,Spring 2002,Manga,24,PG-13 - Teens 13 or older,7.97,37058,1472
Shokugeki no Souma OVA,OVA,2,Finished Airing,,Manga,25,PG-13 - Teens 13 or older,7.38,41526,1471
Aishiteruze Baby★★,TV,26,Finished Airing,Spring 2004,Manga,25,PG-13 - Teens 13 or older,7.49,45055,1475
Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,Movie,1,Finished Airing,,Manga,51,PG-13 - Teens 13 or older,6.61,53629,1474
Akkun to Kanojo,TV,25,Finished Airing,Spring 2018,Manga,3,PG-13 - Teens 13 or older,6.83,34576,1461
Gi(a)rlish Number,TV,12,Finished Airing,Fall 2016,Original,24,PG-13 - Teens 13 or older,6.89,30120,1477
Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,Movie,1,Finished Airing,,Manga,50,PG-13 - Teens 13 or older,7.14,54123,1476
Cop Craft,TV,12,Finished Airing,Summer 2019,Light novel,23,R - 17+ (violence & profanity),6.76,34487,1480
Sunohara-sou no Kanrinin-san,TV,12,Finished Airing,Summer 2018,4-koma manga,23,PG-13 - Teens 13 or older,6.89,30093,1470
Gunjou no Magmell,TV,13,Finished Airing,Spring 2019,Manga,24,PG-13 - Teens 13 or older,6.02,33867,1481
"Kuroshitsuji: Sono Shitsuji, Kougyou",Special,1,Finished Airing,,Manga,26,PG-13 - Teens 13 or older,7.55,45442,1478
Rewrite 2nd Season,TV,11,Finished Airing,Winter 2017,Visual novel,24,PG-13 - Teens 13 or older,7.29,37387,1479
Mahou Shoujo Lyrical Nanoha,TV,13,Finished Airing,Fall 2004,Original,25,PG-13 - Teens 13 or older,7.43,35649,1484
Sankarea OVA,OVA,2,Finished Airing,,Manga,24,R+ - Mild Nudity,7.27,47686,1483
Itou Junji: Collection,TV,12,Finished Airing,Winter 2018,Manga,24,R - 17+ (violence & profanity),6.16,34955,1482
Chain Chronicle: Haecceitas no Hikari,TV,12,Finished Airing,Winter 2017,Game,24,PG-13 - Teens 13 or older,6.69,27312,1485
Persona 3 the Movie 1: Spring of Birth,Movie,1,Finished Airing,,Game,98,R - 17+ (violence & profanity),7.61,43802,1486
Dog Days&#039;,TV,13,Finished Airing,Summer 2012,Original,23,PG-13 - Teens 13 or older,7.12,44759,1488
Manaria Friends,TV,10,Finished Airing,Winter 2019,Card game,15,PG-13 - Teens 13 or older,6.63,21256,1487
Katsute Kami Datta Kemono-tachi e,TV,12,Finished Airing,Summer 2019,Manga,23,R - 17+ (violence & profanity),6.43,32392,1494
Jigoku Shoujo Mitsuganae,TV,26,Finished Airing,Fall 2008,Original,24,R - 17+ (violence & profanity),7.65,34169,1491
Dance with Devils,TV,12,Finished Airing,Fall 2015,Original,23,R - 17+ (violence & profanity),6.41,36770,1490
Nobunaga the Fool,TV,24,Finished Airing,Winter 2014,Other,24,R - 17+ (violence & profanity),6.7,29459,1495
Nanbaka 2,ONA,12,Finished Airing,,Web manga,23,PG-13 - Teens 13 or older,7.52,41576,1489
Hanbun no Tsuki ga Noboru Sora,TV,6,Finished Airing,Winter 2006,Light novel,24,PG-13 - Teens 13 or older,7.54,43017,1496
Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,Movie,1,Finished Airing,,Original,59,R - 17+ (violence & profanity),7.35,40195,1492
Blood Lad: Wagahai wa Neko de wa Nai,OVA,1,Finished Airing,,Manga,27,PG-13 - Teens 13 or older,7.19,46589,1493
Zan Sayonara Zetsubou Sensei,TV,13,Finished Airing,Summer 2009,Manga,23,R - 17+ (violence & profanity),7.91,33073,1498
Junjou Romantica 3,TV,12,Finished Airing,Summer 2015,Manga,24,PG-13 - Teens 13 or older,7.81,43144,1497
Shinmai Maou no Testament: Toujou Basara no Hard Sweet na Nichijou,OVA,1,Finished Airing,,Light novel,25,R+ - Mild Nudity,7.0,44655,1499
A-Channel,TV,12,Finished Airing,Spring 2011,4-koma manga,24,PG-13 - Teens 13 or older,6.97,36833,1502
Akudama Drive,TV,12,Currently Airing,Fall 2020,Original,23,None,7.74,10647,1396
Goshuushou-sama Ninomiya-kun,TV,12,Finished Airing,Fall 2007,Light novel,24,R+ - Mild Nudity,6.73,43039,1505
Yuyushiki,TV,12,Finished Airing,Spring 2013,4-koma manga,23,PG-13 - Teens 13 or older,7.39,32060,1503
Bishoujo Senshi Sailor Moon SuperS,TV,39,Finished Airing,Spring 1995,Manga,24,PG-13 - Teens 13 or older,7.59,44460,1504
Ansatsu Kyoushitsu: Deai no Jikan,Special,1,Finished Airing,,Manga,10,PG-13 - Teens 13 or older,7.43,38649,1501
All Out!!,TV,25,Finished Airing,Fall 2016,Manga,24,PG-13 - Teens 13 or older,7.11,34113,1509
Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,TV,10,Finished Airing,Fall 2018,Light novel,23,PG-13 - Teens 13 or older,4.94,31285,1507
High School DxD BorN: Yomigaeranai Fushichou,OVA,1,Finished Airing,,Light novel,24,R+ - Mild Nudity,7.45,43859,1506
Shugo Chara!! Doki,TV,51,Finished Airing,Fall 2008,Manga,24,PG - Children,7.44,44102,1510
Back Street Girls: Gokudolls,TV,10,Finished Airing,Summer 2018,Manga,24,R - 17+ (violence & profanity),6.92,38584,1508
Fate/Prototype,OVA,1,Finished Airing,,Original,12,PG-13 - Teens 13 or older,6.75,42302,1512
H2O: Footprints in the Sand,TV,12,Finished Airing,Winter 2008,Visual novel,24,PG-13 - Teens 13 or older,7.08,41900,1514
Danchigai,TV,12,Finished Airing,Summer 2015,4-koma manga,3,PG-13 - Teens 13 or older,6.56,40112,1511
Chio-chan no Tsuugakuro,TV,12,Finished Airing,Summer 2018,Manga,23,PG-13 - Teens 13 or older,7.46,35717,1513
Toradora!: SOS! Kuishinbou Banbanzai,Special,4,Finished Airing,,Light novel,5,PG-13 - Teens 13 or older,6.37,43012,1515
Oneechan ga Kita,TV,12,Finished Airing,Winter 2014,4-koma manga,3,PG-13 - Teens 13 or older,6.39,43834,1516
Kiniro no Corda: Primo Passo,TV,25,Finished Airing,Fall 2006,Visual novel,24,PG-13 - Teens 13 or older,7.5,41764,1517
Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,ONA,6,Finished Airing,,Manga,22,PG-13 - Teens 13 or older,8.17,48436,1520
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,TV,12,Finished Airing,Spring 2020,Light novel,23,PG-13 - Teens 13 or older,8.18,43563,1522
Gin no Guardian,TV,12,Finished Airing,Spring 2017,Web manga,13,PG-13 - Teens 13 or older,6.26,31171,1518
Hand Shakers,TV,12,Finished Airing,Winter 2017,Original,23,PG-13 - Teens 13 or older,5.39,25344,1519
Shikioriori,Movie,3,Finished Airing,,Original,26,PG-13 - Teens 13 or older,7.19,44677,1525
Toaru Hikuushi e no Koiuta,TV,13,Finished Airing,Winter 2014,Light novel,24,PG-13 - Teens 13 or older,7.2,34613,1523
Koukaku Kidoutai: Stand Alone Complex - Solid State Society,Special,1,Finished Airing,,Manga,108,R - 17+ (violence & profanity),8.14,40395,1527
Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,Special,1,Finished Airing,,Light novel,24,PG-13 - Teens 13 or older,7.48,43680,1521
Maburaho,TV,24,Finished Airing,Fall 2003,Light novel,24,R+ - Mild Nudity,6.82,41647,1529
Tenshi no Tamago,OVA,1,Finished Airing,,Original,71,PG-13 - Teens 13 or older,7.68,33556,1524
Erementar Gerad,TV,26,Finished Airing,Spring 2005,Manga,24,PG-13 - Teens 13 or older,7.31,38482,1530
Sword Art Online II: Debriefing,Special,1,Finished Airing,,Light novel,24,PG-13 - Teens 13 or older,6.56,43471,1528
Uchi no Maid ga Uzasugiru!,TV,12,Finished Airing,Fall 2018,Manga,23,PG-13 - Teens 13 or older,7.0,34264,1532
Sora no Method,TV,13,Finished Airing,Fall 2014,Original,24,PG-13 - Teens 13 or older,6.77,26427,1526
Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,Movie,1,Finished Airing,,Game,100,PG - Children,7.31,52234,1533
Kara no Kyoukai 8: Shuushou,Special,1,Finished Airing,,Light novel,33,PG-13 - Teens 13 or older,7.21,42524,1534
Bungou Stray Dogs: Hitori Ayumu,OVA,1,Finished Airing,,Manga,23,PG-13 - Teens 13 or older,7.67,39402,1531
Kamisama Hajimemashita OVA,OVA,2,Finished Airing,,Manga,14,PG-13 - Teens 13 or older,7.99,42690,1536
Initial D Fifth Stage,TV,14,Finished Airing,Fall 2012,Manga,27,PG-13 - Teens 13 or older,8.09,42916,1535
High School Fleet,TV,12,Finished Airing,Spring 2016,Original,24,PG-13 - Teens 13 or older,7.3,33431,1537
Tekkon Kinkreet,Movie,1,Finished Airing,,Manga,111,R - 17+ (violence & profanity),7.99,34731,1538
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Movie,1,Finished Airing,,Game,74,PG - Children,7.2,51601,1539
Bakuten Shoot Beyblade,TV,51,Finished Airing,Winter 2001,Manga,23,PG - Children,6.73,51341,1540
Hello World,Movie,1,Finished Airing,,Original,97,PG-13 - Teens 13 or older,7.65,32075,1542
Seisen Cerberus: Ryuukoku no Fatalités,TV,13,Finished Airing,Spring 2016,Game,24,R - 17+ (violence & profanity),5.66,30004,1541
Cencoroll,Movie,1,Finished Airing,,Original,26,PG-13 - Teens 13 or older,7.22,38453,1544
Guilty Crown: Lost Christmas - An Episode of Port Town,OVA,1,Finished Airing,,Original,14,R - 17+ (violence & profanity),6.95,44057,1543
Yuri Kuma Arashi,TV,12,Finished Airing,Winter 2015,Original,24,R - 17+ (violence & profanity),7.09,26371,1545
Machikado Mazoku,TV,12,Finished Airing,Summer 2019,4-koma manga,24,PG-13 - Teens 13 or older,7.7,30653,1548
Groove Adventure Rave,TV,51,Finished Airing,Fall 2001,Manga,24,PG-13 - Teens 13 or older,7.28,30724,1546
Bishoujo Senshi Sailor Moon: Sailor Stars,TV,34,Finished Airing,Spring 1996,Manga,24,PG-13 - Teens 13 or older,7.92,41736,1547
Fukumenkei Noise,TV,12,Finished Airing,Spring 2017,Manga,23,PG-13 - Teens 13 or older,7.03,31375,1549
Inferno Cop,ONA,13,Finished Airing,,Original,3,R - 17+ (violence & profanity),7.29,45225,1550
Cuticle Tantei Inaba,TV,12,Finished Airing,Winter 2013,Manga,23,PG-13 - Teens 13 or older,7.31,28701,1552
Eureka Seven AO,TV,24,Finished Airing,Spring 2012,Manga,24,PG-13 - Teens 13 or older,6.71,34313,1555
Shigatsu wa Kimi no Uso: Moments,OVA,1,Finished Airing,,Manga,23,PG-13 - Teens 13 or older,7.72,45212,1553
Saishuu Heiki Kanojo,TV,13,Finished Airing,Summer 2002,Manga,24,R - 17+ (violence & profanity),7.19,31478,1557
Kara no Kyoukai: Mirai Fukuin,Movie,1,Finished Airing,,Light novel,90,R - 17+ (violence & profanity),8.04,36668,1556
Hyakka Ryouran: Samurai Bride,TV,12,Finished Airing,Spring 2013,Light novel,24,R+ - Mild Nudity,6.79,34541,1558
Orange: Mirai,Movie,1,Finished Airing,,Manga,63,PG-13 - Teens 13 or older,7.45,25400,1554
Cardcaptor Sakura Movie 1,Movie,1,Finished Airing,,Manga,81,PG - Children,7.65,48145,1559
Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,Movie,1,Finished Airing,,Game,98,PG - Children,6.99,49943,1560
Hatsukoi Monster,TV,12,Finished Airing,Summer 2016,Manga,24,PG-13 - Teens 13 or older,5.66,24845,1561
Bloodivores,TV,12,Finished Airing,Fall 2016,Web manga,24,R - 17+ (violence & profanity),5.54,29941,1563
Kanojo to Kanojo no Neko,OVA,1,Finished Airing,,Original,4,G - All Ages,7.34,45495,1566
Scrapped Princess,TV,24,Finished Airing,Spring 2003,Light novel,23,PG-13 - Teens 13 or older,7.42,32486,1569
Koe de Oshigoto! The Animation,OVA,2,Finished Airing,,Manga,30,R+ - Mild Nudity,6.96,38555,1570
Orenchi no Furo Jijou,TV,13,Finished Airing,Fall 2014,4-koma manga,4,PG-13 - Teens 13 or older,7.02,40941,1564
Tsubasa: Tokyo Revelations,OVA,3,Finished Airing,,Manga,30,R - 17+ (violence & profanity),8.32,39743,1571
Saint Seiya: The Lost Canvas - Meiou Shinwa,OVA,13,Finished Airing,,Manga,24,PG-13 - Teens 13 or older,8.01,42623,1567
Fune wo Amu,TV,11,Finished Airing,Fall 2016,Novel,22,PG-13 - Teens 13 or older,7.64,28879,1565
Nagasarete Airantou,TV,26,Finished Airing,Spring 2007,Manga,24,PG-13 - Teens 13 or older,7.29,35331,1568
Kurozuka,TV,12,Finished Airing,Fall 2008,Manga,23,R - 17+ (violence & profanity),6.94,27056,1573
Uragiri wa Boku no Namae wo Shitteiru,TV,24,Finished Airing,Spring 2010,Manga,23,R - 17+ (violence & profanity),7.27,29685,1575
InuYasha Movie 2: Kagami no Naka no Mugenjo,Movie,1,Finished Airing,,Manga,99,PG-13 - Teens 13 or older,7.67,45233,1572
Kakumeiki Valvrave 2nd Season,TV,12,Finished Airing,Fall 2013,Original,24,R - 17+ (violence & profanity),7.31,45538,1576
Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,OVA,1,Finished Airing,,Manga,27,PG-13 - Teens 13 or older,7.16,39434,1577
Rakuen Tsuihou,Movie,1,Finished Airing,,Original,103,R+ - Mild Nudity,7.4,36882,1578
Ookiku Furikabutte,TV,25,Finished Airing,Spring 2007,Manga,25,PG-13 - Teens 13 or older,7.96,32121,1579
Macross,TV,36,Finished Airing,Fall 1982,Original,25,PG-13 - Teens 13 or older,7.94,27160,1580
Love Live! Sunshine!! 2nd Season,TV,13,Finished Airing,Fall 2017,Other,23,PG-13 - Teens 13 or older,7.59,36337,1581
One Room,TV,12,Finished Airing,Winter 2017,Original,4,PG-13 - Teens 13 or older,5.58,29684,1574
Working!!!: Lord of the Takanashi,Special,1,Finished Airing,,4-koma manga,49,PG-13 - Teens 13 or older,8.21,45830,1582
Level E,TV,13,Finished Airing,Winter 2011,Manga,24,R - 17+ (violence & profanity),7.46,34072,1584
Hiyokoi,Special,1,Finished Airing,,Manga,22,PG-13 - Teens 13 or older,7.35,41623,1583
Bamboo Blade,TV,26,Finished Airing,Fall 2007,Manga,24,PG-13 - Teens 13 or older,7.35,35112,1585
Touhai Densetsu Akagi: Yami ni Maiorita Tensai,TV,26,Finished Airing,Fall 2005,Manga,23,R - 17+ (violence & profanity),7.94,33768,1588
Gaikotsu Shotenin Honda-san,TV,12,Finished Airing,Fall 2018,Web manga,11,PG-13 - Teens 13 or older,7.33,30518,1587
Hatsukoi Limited.,TV,12,Finished Airing,Spring 2009,Manga,24,PG-13 - Teens 13 or older,7.34,33817,1589
Chihayafuru 3,TV,24,Finished Airing,Fall 2019,Manga,22,PG-13 - Teens 13 or older,8.54,29154,1594
R-15,TV,12,Finished Airing,Summer 2011,Light novel,24,R+ - Mild Nudity,6.51,33243,1592
Kure-nai,TV,12,Finished Airing,Spring 2008,Light novel,25,PG-13 - Teens 13 or older,7.39,33136,1593
Amanchu!,TV,12,Finished Airing,Summer 2016,Manga,23,PG-13 - Teens 13 or older,7.28,26923,1591
